CHROM	JOBID	STATE
chr16	job-J1vZKJ0JZz4VFjyy3yyfYBjY	DONE
chr16	job-J1vZKJ8JZz4yJ513bGf2j893	DONE
chr16	job-J1vZKJ8JZz4yJ513bGf2j895	DONE
chr16	job-J1vZKJ8JZz4qqyv6ggx1xzKZ	DONE
chr16	job-J1vZKJ8JZz4yJ513bGf2j897	DONE
chr17	job-J1vZKQjJZz4qgFzKV85JkkBv	DONE
chr17	job-J1vZKV0JZz4VFjyy3yyfYBjb	DONE
chr17	job-J1vZKV0JZz4fBX32bzXGFqV7	DONE
chr17	job-J1vZKV0JZz4ZG6BZK0qjp08Y	DONE
chr17	job-J1vZKV0JZz4yJ513bGf2j89F	DONE
chr17	job-J1vZKV8JZz4f7QxVP221GJ1b	DONE
chr17	job-J1vZKV8JZz4jPbYyyPBZb0f4	DONE
chr17	job-J1vZKV8JZz4f7QxVP221GJ1g	DONE
chr17	job-J1vZKV8JZz4f7QxVP221GJ1k	DONE
chr18	job-J1vZKY8JZz4pf445J4xv4QyV	DONE
chr18	job-J1vZKY8JZz4Y109PBBFPj0z1	DONE
chr18	job-J1vZKY8JZz4Y109PBBFPj0z3	DONE
chr18	job-J1vZKYQJZz4vX6Q8vPP7jJ18	DONE
chr18	job-J1vZKYQJZz4QJ16zv831bFBP	DONE
chr18	job-J1vZKYQJZz4Y109PBBFPj0z5	DONE
chr18	job-J1vZKYjJZz4yzVpBb0GFj70q	DONE
chr18	job-J1vZKYjJZz4bFjz9qvVJpGZq	DONE
chr18	job-J1vZKYjJZz4Y109PBBFPj11X	DONE
chr19	job-J1vZKfjJZz4f7QxVP221GJ1y	DONE
chr19	job-J1vZKfjJZz4yJ513bGf2j8Fp	DONE
chr19	job-J1vZKg0JZz4f7QxVP221GJ20	DONE
chr19	job-J1vZKg0JZz4f7QxVP221GJ22	DONE
chr19	job-J1vZKg0JZz4VFjyy3yyfYBjz	DONE
chr19	job-J1vZKg0JZz4f7QxVP221GJ24	DONE
chr2	job-J1vbZvjJZz4yzVpBb0GFjQvJ	DONE
chr2	job-J1vbZx0JZz4vX6Q8vPP7jp7x	DONE
chr2	job-J1vbZx0JZz4QJ16zv831bZX8	DONE
chr2	job-J1vbZx0JZz4QJ16zv831bZXB	DONE
chr2	job-J1vbZx8JZz4ZQxk8qP5Q7x8Z	DONE
chr2	job-J1vbZx8JZz4pf445J4xv4vjG	DONE
chr2	job-J1vbZx8JZz4vX6Q8vPP7jp87	DONE
chr2	job-J1vbZxQJZz4pf445J4xv4vjK	FAILED
chr2	job-J1vbZxQJZz4bFjz9qvVJpb2P	DONE
chr2	job-J1vbZxjJZz4y3by9GJq7K825	DONE
chr2	job-J1vbZxjJZz4vX6Q8vPP7jp8P	FAILED
chr2	job-J1vbZxjJZz4Y109PBBFPjBYB	DONE
chr2	job-J1vbZxjJZz4pf445J4xv4vjQ	DONE
chr2	job-J1vbZy0JZz4pf445J4xv4vjX	DONE
chr2	job-J1vbZy0JZz4y3by9GJq7K829	DONE
chr2	job-J1vbZy0JZz4QJ16zv831bZXj	DONE
chr2	job-J1vbZy8JZz4bFjz9qvVJpb2g	DONE
chr2	job-J1vbZy8JZz4bFjz9qvVJpb2k	DONE
chr2	job-J1vbZy8JZz4QJ16zv831bZXp	DONE
chr2	job-J1vbZy8JZz4y3by9GJq7K82J	DONE
chr2	job-J1vbZyQJZz4y3by9GJq7K82P	DONE
chr2	job-J1vbZyQJZz4vX6Q8vPP7jp8k	FAILED
chr2	job-J1vbZyjJZz4y3by9GJq7K82V	DONE
chr20	job-J1vZKkQJZz4jvP5j65B2907Q	DONE
chr20	job-J1vZKkQJZz4YGZ55p8vYz939	DONE
chr20	job-J1vZKkjJZz4YGZ55p8vYz93F	DONE
chr20	job-J1vZKkjJZz4YGZ55p8vYz93J	DONE
chr20	job-J1vZKkjJZz4gGJ2X4gQPy47y	DONE
chr20	job-J1vZKp0JZz4jzKfP5p0G3J4J	DONE
chr20	job-J1vZKp0JZz4gGJ2X4gQPy480	DONE
chr21	job-J1vZKv0JZz4k7zk1fZ2P34y9	DONE
chr21	job-J1vZKv0JZz4ZQ1b36V9zX6FZ	DONE
chr21	job-J1vZKv8JZz4p67BgVKGB704B	DONE
chr21	job-J1vZKv8JZz4XK950zx1BJ5z5	DONE
chr22	job-J1vZKyQJZz4vK0bJj0Zf2Z4G	DONE
chr22	job-J1vZKyQJZz4g85pz05F6PGP0	DONE
chr22	job-J1vZKyQJZz4qkF1fJXv63XzJ	DONE
chr22	job-J1vZKyjJZz4zzJ54fj70Yj2j	DONE
chr3	job-J1vbby8JZz4fGgFQ924VGjbv	DONE
chr3	job-J1vbby8JZz4j8qfqPV2YzYzB	DONE
chr3	job-J1vbbyQJZz4yp5KFQgp6Jzkq	DONE
chr3	job-J1vbbyQJZz4yXBKv2PY0K84J	DONE
chr3	job-J1vbbyQJZz4j8qfqPV2YzYzK	DONE
chr3	job-J1vbbyjJZz4yXBKv2PY0K84P	DONE
chr3	job-J1vbbyjJZz4qGzvZ9Kyf95fv	DONE
chr3	job-J1vbbyjJZz4QyZ3P2xqGB7fK	DONE
chr3	job-J1vbbz0JZz4yXBKv2PY0K84X	DONE
chr3	job-J1vbbz0JZz4yp5KFQgp6Jzp1	DONE
chr3	job-J1vbbz0JZz4f8jp4VbF98jB8	DONE
chr3	job-J1vbbz8JZz4yXBKv2PY0K84Z	DONE
chr3	job-J1vbbz8JZz4kQgGFp5YVgqJZ	DONE
chr3	job-J1vbbz8JZz4fGgFQ924VGjf6	DONE
chr3	job-J1vbbzQJZz4qGzvZ9Kyf95g0	DONE
chr3	job-J1vbbzQJZz4yp5KFQgp6Jzp5	DONE
chr3	job-J1vbbzQJZz4kQgGFp5YVgqJj	DONE
chr3	job-J1vbbzQJZz4j8qfqPV2YzZ24	DONE
chr3	job-J1vbbzjJZz4yXBKv2PY0K84j	DONE
chr4	job-J1vbqk8JZz4f3YQkgp6y7974	DONE
chr4	job-J1vbqk8JZz4gfyk38Z61BQkz	DONE
chr4	job-J1vbqk8JZz4f3YQkgp6y7976	DONE
chr4	job-J1vbqk8JZz4f3YQkgp6y7978	DONE
chr4	job-J1vbqkQJZz4gfyk38Z61BQp1	DONE
chr4	job-J1vbqkQJZz4f3YQkgp6y797B	DONE
chr4	job-J1vbqkQJZz4kxjXV56gbfKZV	DONE
chr4	job-J1vbqkQJZz4XPkJ4gyVvGGKj	DONE
chr4	job-J1vbqkjJZz4f3YQkgp6y797G	DONE
chr4	job-J1vbqkjJZz4vxfG5040974Qj	DONE
chr4	job-J1vbqkjJZz4f3YQkgp6y797K	DONE
chr4	job-J1vbqp0JZz4XPkJ4gyVvGGKp	DONE
chr4	job-J1vbqp0JZz4f3YQkgp6y797Q	DONE
chr4	job-J1vbqp0JZz4gfyk38Z61BQp5	DONE
chr4	job-J1vbqp8JZz4vxfG5040974Qx	DONE
chr4	job-J1vbqp8JZz4gfyk38Z61BQp9	DONE
chr4	job-J1vbqp8JZz4f3YQkgp6y797X	DONE
chr4	job-J1vbqpQJZz4qqJx4GPb9Yy2Y	DONE
chr5	job-J1vbvkQJZz4YZ88y1BkVqzFv	DONE
chr5	job-J1vbvkjJZz4gXPvjvVv0XgB6	DONE
chr5	job-J1vbvkjJZz4bZ16qzgqXbqq1	DONE
chr5	job-J1vbvkjJZz4gXPvjvVv0XgB8	DONE
chr5	job-J1vbvkjJZz4bZ16qzgqXbqq3	DONE
chr5	job-J1vbvp0JZz4YZ88y1BkVqzGB	FAILED
chr5	job-J1vbvp0JZz4pXKg0yYb7zf0F	DONE
chr5	job-J1vbvp0JZz4f9j816xZpV2q5	DONE
chr5	job-J1vbvp8JZz4pXKg0yYb7zf0J	DONE
chr5	job-J1vbvp8JZz4f9j816xZpV2q7	DONE
chr5	job-J1vbvp8JZz4VgZk5VzQ897Fj	DONE
chr5	job-J1vbvpQJZz4pXKg0yYb7zf0P	DONE
chr5	job-J1vbvpQJZz4pXKg0yYb7zf0V	DONE
chr5	job-J1vbvpQJZz4VgZk5VzQ897Fp	DONE
chr5	job-J1vbvpQJZz4gXPvjvVv0XgBB	DONE
chr5	job-J1vbvpjJZz4gXPvjvVv0XgBG	DONE
chr5	job-J1vbvpjJZz4f9j816xZpV2q9	DONE
chr6	job-J1vbxpQJZz4V9VFkPFPq5Fyp	DONE
chr6	job-J1vbxpjJZz4zz6PX1k4XXQ08	DONE
chr6	job-J1vbxpjJZz4bkQ6gFYfVkqx5	DONE
chr6	job-J1vbxq0JZz4zz6PX1k4XXQ0B	DONE
chr6	job-J1vbxq0JZz4jzKfP5p0G41XZ	DONE
chr6	job-J1vbxq0JZz4gGJ2X4gQPyVp2	DONE
chr6	job-J1vbxq8JZz4gGJ2X4gQPyVp4	DONE
chr6	job-J1vbxq8JZz4gGJ2X4gQPyVp6	DONE
chr6	job-J1vbxqQJZz4bkQ6gFYfVkqx7	FAILED
chr6	job-J1vbxqQJZz4y99pB9YJzb0z5	DONE
chr6	job-J1vbxqQJZz4jzKfP5p0G41Xy	FAILED
chr6	job-J1vbxqQJZz4zz6PX1k4XXQ0G	DONE
chr6	job-J1vbxqjJZz4jvP5j65B2BJqk	DONE
chr6	job-J1vbxqjJZz4jvP5j65B2BJqq	DONE
chr6	job-J1vbxqjJZz4zz6PX1k4XXQ0V	DONE
chr6	job-J1vbxv0JZz4bkQ6gFYfVkqx9	DONE
chr7	job-J1vbyq8JZz4VGP9Bg85Y1kkg	DONE
chr7	job-J1vbyq8JZz4VGFJ73Z3KXPQj	DONE
chr7	job-J1vbyq8JZz4YYy2fJ2XgGBb2	DONE
chr7	job-J1vbyqQJZz4bZ9JpP0kvVkB1	DONE
chr7	job-J1vbyqQJZz4XGpXb53ZJ5zVX	DONE
chr7	job-J1vbyqQJZz4XGpXb53ZJ5zVZ	DONE
chr7	job-J1vbyqjJZz4xyyFf4001xbJX	FAILED
chr7	job-J1vbyqjJZz4VGFJ73Z3KXPQp	DONE
chr7	job-J1vbyqjJZz4Xpjj7xpF6FQBG	DONE
chr7	job-J1vbyqjJZz4VGP9Bg85Y1kkk	DONE
chr7	job-J1vbyv0JZz4YYy2fJ2XgGBbG	DONE
chr7	job-J1vbyv0JZz4VGFJ73Z3KXPV0	DONE
chr7	job-J1vbyv8JZz4YYy2fJ2XgGBbK	DONE
chr7	job-J1vbyv8JZz4bZ9JpP0kvVkB3	DONE
chr7	job-J1vbyv8JZz4bZ9JpP0kvVkB5	DONE
chr7	job-J1vbyv8JZz4Xpjj7xpF6FQBQ	DONE
chr8	job-J1vbzqQJZz4pqjQZzJf59pyQ	DONE
chr8	job-J1vbzqjJZz4qbvQyFZ2yb13y	DONE
chr8	job-J1vbzqjJZz4y953QJ0kQXG38	DONE
chr8	job-J1vbzqjJZz4pqjQZzJf59pyY	DONE
chr8	job-J1vbzqjJZz4qbvQyFZ2yb140	FAILED
chr8	job-J1vbzv0JZz4pqjQZzJf59pyb	DONE
chr8	job-J1vbzv0JZz4y953QJ0kQXG3B	DONE
chr8	job-J1vbzv0JZz4ggXgB83Q6Kvv9	DONE
chr8	job-J1vbzv0JZz4y953QJ0kQXG3G	DONE
chr8	job-J1vbzv0JZz4vBKfKQZzzgbxj	DONE
chr8	job-J1vbzv8JZz4ggXgB83Q6KvvF	DONE
chr8	job-J1vbzv8JZz4z8g2yvFfbvvVP	DONE
chr8	job-J1vbzv8JZz4yJq8Z9yV7By7g	DONE
chr8	job-J1vbzv8JZz4vBKfKQZzzgbxp	DONE
chr8	job-J1vbzvQJZz4vBKfKQZzzgbxv	DONE
chr9	job-J1vf0qjJZz4YGZ55p8vYzf6z	DONE
chr9	job-J1vf0qjJZz4YGZ55p8vYzf71	DONE
chr9	job-J1vf0v0JZz4jvP5j65B2BK8Q	DONE
chr9	job-J1vf0v0JZz4jzKfP5p0G41k2	DONE
chr9	job-J1vf0v0JZz4jvP5j65B2BK8X	DONE
chr9	job-J1vf0v0JZz4bkQ6gFYfVkv4F	DONE
chr9	job-J1vf0v8JZz4V9VFkPFPq5GPf	DONE
chr9	job-J1vf0v8JZz4jvP5j65B2BK8Z	DONE
chr9	job-J1vf0v8JZz4jvP5j65B2BK8f	DONE
chr9	job-J1vf0v8JZz4gGJ2X4gQPyX8v	DONE
chr9	job-J1vf0vQJZz4bkQ6gFYfVkv4J	DONE
chr9	job-J1vf0vQJZz4jvP5j65B2BK8j	DONE
chr9	job-J1vf0vQJZz4gGJ2X4gQPyX8y	DONE
